uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
Q9CAQ2,0.0,0.1403508771929824,0.1052631578947368,0.1666666666666666,0.2456140350877192,0.1019692783015974,0.0789473684210526,0.4059523809523809,6.140350877192982,0.5,0.3070175438596491,0.0964912280701754,0.2894736842105263,0.2719298245614034,Plants,non-PSPs
P0CY36,0.0231404958677685,0.1669421487603306,0.1322314049586777,0.1454545454545454,0.2330578512396694,0.3115541691062661,0.0694214876033057,0.3743413516609392,1.322314049586777,0.484297520661157,0.284297520661157,0.0826446280991735,0.2942148760330578,0.2644628099173553,Fungi,non-PSPs
Q8VZ13,0.0995475113122171,0.1538461538461538,0.0542986425339366,0.1855203619909502,0.2624434389140271,0.3027526745181158,0.1221719457013574,0.5263888888888887,13.12217194570136,0.4886877828054298,0.3303167420814479,0.0633484162895927,0.3393665158371041,0.3076923076923077,Plants,non-PSPs
P9WIM2,0.0,0.0785714285714285,0.1,0.1,0.2357142857142857,0.2311515507894905,0.0428571428571428,0.4687242798353909,0.0,0.4285714285714285,0.3214285714285714,0.0571428571428571,0.3428571428571428,0.2928571428571428,Prokaryotes,non-PSPs
O28317,0.0,0.0,0.1156462585034013,0.1428571428571428,0.2517006802721088,0.0,0.0,0.0,2.7210884353741496,0.4829931972789115,0.2993197278911564,0.0952380952380952,0.272108843537415,0.2925170068027211,Prokaryotes,non-PSPs
P29370,0.3554006968641115,0.0,0.0313588850174216,0.073170731707317,0.1114982578397212,0.0,0.0,0.0,4.181184668989547,0.2090592334494773,0.4041811846689896,0.073170731707317,0.5261324041811847,0.3902439024390244,Prokaryotes,non-PSPs
P9WQM2,0.1545454545454545,0.0272727272727272,0.0454545454545454,0.0977272727272727,0.1159090909090909,0.4315151067808284,0.0136363636363636,0.3774074074074074,5.227272727272727,0.2522727272727272,0.3863636363636363,0.075,0.5181818181818182,0.3704545454545454,Prokaryotes,non-PSPs
Q8ST90,0.0,0.6136363636363636,0.0409090909090909,0.15,0.3772727272727272,0.4079859593128123,0.5,0.4130571249215315,10.909090909090908,0.5363636363636364,0.2227272727272727,0.0363636363636363,0.2181818181818181,0.2136363636363636,Fungi,non-PSPs
P9WLJ6,0.0,0.2631578947368421,0.1052631578947368,0.131578947368421,0.25,0.0,0.0,0.0,2.631578947368421,0.4473684210526315,0.2368421052631578,0.0263157894736842,0.3026315789473684,0.2236842105263157,Prokaryotes,non-PSPs
P9WLJ2,0.0327272727272727,0.2018181818181818,0.12,0.14,0.1709090909090909,0.2832166515759484,0.1872727272727272,0.4521481481481482,2.0,0.4054545454545454,0.2509090909090908,0.0563636363636363,0.3636363636363636,0.2345454545454545,Prokaryotes,non-PSPs
P56739,0.0,0.0109289617486338,0.1475409836065573,0.1530054644808743,0.1639344262295081,0.1590852420220031,0.2131147540983606,0.4435897435897437,0.546448087431694,0.4644808743169399,0.3278688524590164,0.1092896174863388,0.2786885245901639,0.3114754098360656,Fungi,non-PSPs
O86221,0.0634920634920634,0.0,0.0,0.1746031746031746,0.1746031746031746,0.0,0.0,0.0,17.46031746031746,0.3492063492063492,0.5396825396825397,0.2063492063492063,0.3809523809523809,0.5079365079365079,Prokaryotes,non-PSPs
P43965,0.0,0.0,0.1420454545454545,0.1875,0.1931818181818181,0.0,0.0,0.0,4.545454545454546,0.5056818181818182,0.3579545454545454,0.1590909090909091,0.2329545454545454,0.346590909090909,Prokaryotes,non-PSPs
P9WLE2,0.0,0.0135135135135135,0.0945945945945946,0.0675675675675675,0.1621621621621621,0.0,0.0,0.0,-2.702702702702702,0.3243243243243243,0.3108108108108108,0.1081081081081081,0.3783783783783784,0.2837837837837837,Prokaryotes,non-PSPs
Q9L016,0.0384615384615384,0.0153846153846153,0.1153846153846153,0.1423076923076923,0.1153846153846153,0.0,0.0,0.0,2.6923076923076925,0.3653846153846153,0.2961538461538461,0.0423076923076923,0.4192307692307692,0.2807692307692307,Prokaryotes,non-PSPs
O64818,0.0,0.3076923076923077,0.0769230769230769,0.2307692307692307,0.2435897435897435,0.2111133148791712,0.1538461538461538,0.4133333333333333,15.384615384615383,0.4871794871794872,0.1923076923076923,0.0256410256410256,0.3333333333333333,0.141025641025641,Plants,non-PSPs
D4GWH7,0.0,0.1542553191489361,0.1968085106382978,0.1276595744680851,0.1702127659574468,0.1388756120561197,0.0319148936170212,0.3676767676767676,-6.914893617021277,0.4787234042553192,0.2659574468085106,0.0691489361702127,0.324468085106383,0.2393617021276595,Prokaryotes,non-PSPs
Q8UIR1,0.0,0.0,0.1290322580645161,0.1612903225806451,0.2258064516129032,0.0,0.0,0.0,3.225806451612903,0.5161290322580645,0.2741935483870967,0.1290322580645161,0.2903225806451613,0.2258064516129032,Prokaryotes,non-PSPs
P43967,0.36,0.06,0.02,0.32,0.34,0.0,0.0,0.0,30.0,0.64,0.3,0.06,0.26,0.28,Prokaryotes,non-PSPs
O30280,0.5,0.2575757575757575,0.0151515151515151,0.2272727272727272,0.106060606060606,0.1982471044218166,0.1212121212121212,0.4069444444444446,21.21212121212121,0.3333333333333333,0.2727272727272727,0.2121212121212121,0.106060606060606,0.2272727272727273,Prokaryotes,non-PSPs
P12752,0.2436974789915966,0.634453781512605,0.0588235294117647,0.1218487394957983,0.2647058823529412,0.229671138021923,0.5588235294117647,0.449112978524742,6.302521008403361,0.4117647058823529,0.1848739495798319,0.0504201680672268,0.2983193277310924,0.1596638655462184,Prokaryotes,non-PSPs
O83277,0.2666666666666666,0.0,0.0133333333333333,0.1066666666666666,0.08,0.0,0.0,0.0,9.333333333333334,0.16,0.52,0.1333333333333333,0.4133333333333333,0.4933333333333333,Prokaryotes,non-PSPs
P9WL70,0.0,0.1219512195121951,0.0914634146341463,0.1585365853658536,0.1890243902439024,0.0,0.0,0.0,6.707317073170732,0.4207317073170732,0.2621951219512195,0.0609756097560975,0.3292682926829268,0.2560975609756097,Prokaryotes,non-PSPs
P9WJ10,0.0,0.0,0.0987654320987654,0.0864197530864197,0.074074074074074,0.1990922894115531,0.074074074074074,0.5702331961591222,-1.2345679012345678,0.2592592592592592,0.2345679012345679,0.0246913580246913,0.5802469135802469,0.2222222222222222,Prokaryotes,non-PSPs
P9WQG4,0.0,0.0,0.1025641025641025,0.1602564102564102,0.141025641025641,0.0,0.0,0.0,5.769230769230769,0.3974358974358974,0.3205128205128205,0.0897435897435897,0.3974358974358974,0.2948717948717949,Prokaryotes,non-PSPs
Q9M8T3,0.0,0.0427807486631016,0.1443850267379679,0.1550802139037433,0.1978609625668449,0.2566779509590336,0.0,0.3974358974358974,1.06951871657754,0.4812834224598931,0.3048128342245989,0.106951871657754,0.2566844919786096,0.2887700534759358,Plants,non-PSPs
I6YET7,0.0098522167487684,0.0197044334975369,0.0615763546798029,0.0862068965517241,0.1576354679802955,0.2194363890684587,0.0,0.391830065359477,2.4630541871921183,0.3004926108374384,0.4359605911330049,0.1009852216748768,0.4704433497536945,0.396551724137931,Prokaryotes,non-PSPs
O82368,0.0,0.3051948051948052,0.1688311688311688,0.1785714285714285,0.2337662337662337,0.7653400625591448,0.1883116883116883,0.3441756272401432,0.974025974025974,0.5746753246753247,0.2857142857142857,0.0876623376623376,0.2467532467532467,0.2564935064935065,Plants,non-PSPs
Q8LFN2,0.0374064837905236,0.054862842892768,0.0860349127182044,0.1109725685785536,0.2817955112219451,0.1917874007042201,0.0311720698254364,0.3920634920634919,2.493765586034913,0.4600997506234414,0.3603491271820448,0.0673316708229426,0.3403990024937656,0.3379052369077306,Plants,non-PSPs
P47558,0.067750677506775,0.0,0.02710027100271,0.086720867208672,0.2303523035230352,1.0,0.0,0.5222222222222221,5.9620596205962055,0.3333333333333332,0.5474254742547425,0.1978319783197832,0.3929539295392953,0.5392953929539295,Prokaryotes,non-PSPs
Q10GP0,0.0,0.2411067193675889,0.1185770750988142,0.1581027667984189,0.2450592885375494,0.3597589841014345,0.0632411067193675,0.3433006535947711,3.9525691699604746,0.4901185770750987,0.3043478260869565,0.0553359683794466,0.308300395256917,0.2608695652173913,Plants,non-PSPs
P0DMM3,0.0,0.9305555555555556,0.2777777777777778,0.0416666666666666,0.0972222222222222,0.2850859632275143,0.7638888888888888,0.470524691358025,-23.61111111111111,0.4166666666666667,0.25,0.0416666666666666,0.3888888888888889,0.2222222222222222,Prokaryotes,non-PSPs
P0C897,0.0491493383742911,0.0189035916824196,0.1436672967863894,0.1417769376181474,0.2060491493383743,0.5943830068786602,0.0,0.2544444444444445,-0.1890359168241966,0.4820415879017013,0.3894139886578449,0.0982986767485822,0.3364839319470699,0.3629489603024574,Plants,non-PSPs
Q3V4V4,0.0,0.0,0.0575757575757575,0.1121212121212121,0.1515151515151515,0.3457007712421366,0.0,0.3628019323671498,5.454545454545454,0.3212121212121212,0.5484848484848485,0.1848484848484848,0.4090909090909091,0.5181818181818182,Viruses,non-PSPs
O51309,0.0,0.0,0.0392156862745098,0.1372549019607843,0.1764705882352941,0.1329766387165657,0.0,0.6218106995884773,9.803921568627452,0.3137254901960784,0.6470588235294118,0.2745098039215686,0.3725490196078431,0.5882352941176471,Prokaryotes,non-PSPs
O83355,0.0444444444444444,0.0,0.05,0.1222222222222222,0.1888888888888888,0.0,0.0,0.0,7.222222222222221,0.3166666666666666,0.3388888888888889,0.1,0.4277777777777777,0.3277777777777778,Prokaryotes,non-PSPs
A4ZUD1,0.2167630057803468,0.1213872832369942,0.0462427745664739,0.0289017341040462,0.2861271676300578,0.562174653936833,0.1705202312138728,0.447160493827161,-1.7341040462427744,0.3092485549132948,0.3641618497109827,0.1127167630057803,0.291907514450867,0.361271676300578,Viruses,non-PSPs
Q60282,0.0,0.0,0.1584038694074969,0.1451027811366384,0.1753325272067714,0.0,0.0,0.0,-1.3301088270858523,0.4594921402660218,0.4147521160822248,0.0991535671100362,0.3458282950423216,0.3966142684401451,Prokaryotes,non-PSPs
P74436,0.0484848484848484,0.0,0.0545454545454545,0.0545454545454545,0.2121212121212121,0.0,0.0,0.0,0.0,0.3212121212121213,0.4575757575757576,0.1181818181818181,0.4151515151515151,0.4363636363636363,Prokaryotes,non-PSPs
P9WKX6,0.1028571428571428,0.0,0.0971428571428571,0.1314285714285714,0.1257142857142857,0.0,0.0,0.0,3.428571428571429,0.3399999999999999,0.2857142857142857,0.02,0.4571428571428571,0.2742857142857143,Prokaryotes,non-PSPs
P40180,0.4330900243309002,0.0291970802919708,0.0267639902676399,0.1240875912408759,0.1021897810218978,0.1495903276197666,0.0948905109489051,0.4775510204081632,9.732360097323602,0.2408759124087591,0.3454987834549877,0.0462287104622871,0.5109489051094891,0.3381995133819951,Prokaryotes,non-PSPs
Q57825,0.0,0.0,0.1949152542372881,0.1949152542372881,0.1186440677966101,0.0,0.0,0.0,0.0,0.5084745762711864,0.3389830508474576,0.0847457627118644,0.3220338983050847,0.3135593220338983,Prokaryotes,non-PSPs
Q3V4U8,0.0,0.0,0.0992167101827676,0.216710182767624,0.1801566579634465,0.0,0.0,0.0,11.74934725848564,0.4830287206266319,0.3550913838120104,0.1018276762402088,0.3080939947780678,0.3237597911227154,Viruses,non-PSPs
Q8QL47,0.0,0.0,0.0476190476190476,0.0726817042606516,0.2080200501253132,0.0,0.0,0.0,2.506265664160401,0.3283208020050125,0.543859649122807,0.162907268170426,0.4360902255639097,0.518796992481203,Viruses,non-PSPs
Q8SVY9,0.5180722891566265,0.9698795180722892,0.216867469879518,0.253012048192771,0.2710843373493976,0.0439124525938156,0.7831325301204819,0.317269076305221,3.614457831325301,0.716867469879518,0.072289156626506,0.0120481927710843,0.1927710843373494,0.0602409638554216,Fungi,non-PSPs
O83419,0.0,0.0225988700564971,0.0903954802259887,0.135593220338983,0.2937853107344633,0.6706231454005935,0.0,0.4288888888888888,4.519774011299435,0.4632768361581921,0.2824858757062147,0.0847457627118644,0.3050847457627119,0.2768361581920904,Prokaryotes,non-PSPs
Q67YC9,0.0,0.0,0.1213592233009708,0.1116504854368932,0.1990291262135922,0.0,0.0,0.0,-0.9708737864077668,0.4174757281553397,0.3932038834951455,0.1601941747572815,0.2961165048543689,0.3689320388349514,Plants,non-PSPs
O04244,0.0,0.5127388535031847,0.1146496815286624,0.1687898089171974,0.2484076433121019,0.1515484011670211,0.5,0.3721001221001215,5.414012738853503,0.5191082802547771,0.3057324840764331,0.0859872611464968,0.2643312101910828,0.2802547770700637,Plants,non-PSPs
Q8LFD5,0.0666666666666666,0.9083333333333332,0.1416666666666666,0.2166666666666666,0.275,0.1111618496631794,0.8583333333333333,0.393859649122807,7.5,0.625,0.1833333333333333,0.0166666666666666,0.3,0.1666666666666666,Plants,non-PSPs
Q9SMZ9,0.0,0.1195652173913043,0.1630434782608695,0.1847826086956521,0.2934782608695652,0.0,0.0,0.0,2.1739130434782608,0.5978260869565217,0.2391304347826087,0.0869565217391304,0.2065217391304347,0.2282608695652174,Plants,non-PSPs
O23305,0.0,0.121761658031088,0.1632124352331606,0.1891191709844559,0.2305699481865284,0.3606685892881139,0.0414507772020725,0.3405349794238682,2.5906735751295336,0.5699481865284974,0.2901554404145078,0.0336787564766839,0.2953367875647668,0.266839378238342,Plants,non-PSPs
Q57891,0.0141342756183745,0.0,0.1130742049469964,0.1307420494699646,0.1342756183745583,0.0,0.0,0.0,1.76678445229682,0.3710247349823321,0.4558303886925796,0.0848056537102473,0.4416961130742049,0.4381625441696113,Prokaryotes,non-PSPs
Q3V4R9,0.0393873085339168,0.0590809628008752,0.1181619256017505,0.2231947483588621,0.1684901531728665,0.2629689104979614,0.0284463894967177,0.4020833333333333,10.50328227571116,0.5032822757111598,0.3435448577680525,0.0962800875273523,0.2954048140043763,0.3326039387308533,Viruses,non-PSPs
P58223,0.0165016501650165,0.0429042904290429,0.1155115511551155,0.1369636963696369,0.2689768976897689,0.3697962420270879,0.0445544554455445,0.234156378600823,2.145214521452145,0.495049504950495,0.3036303630363036,0.0478547854785478,0.3217821782178218,0.2805280528052805,Plants,non-PSPs
Q8L586,0.0069686411149825,0.0313588850174216,0.0696864111498257,0.1184668989547038,0.1846689895470383,0.2432903283948614,0.0627177700348432,0.3962962962962964,4.878048780487805,0.3588850174216028,0.4250871080139373,0.1324041811846689,0.3763066202090592,0.4006968641114982,Plants,non-PSPs
P55534,0.0,0.0,0.125,0.1875,0.1145833333333333,0.0,0.0,0.0,6.25,0.4270833333333333,0.34375,0.0625,0.40625,0.3229166666666667,Prokaryotes,non-PSPs
P55578,0.0,0.6739130434782609,0.1521739130434782,0.1478260869565217,0.2652173913043478,0.1905003209562005,0.1652173913043478,0.3822866344605474,-0.4347826086956521,0.5565217391304348,0.208695652173913,0.0478260869565217,0.2782608695652174,0.1869565217391304,Prokaryotes,non-PSPs
P55614,0.0,0.0,0.1185185185185185,0.1407407407407407,0.1703703703703703,0.0,0.0,0.0,2.2222222222222223,0.4,0.3629629629629629,0.1037037037037037,0.3407407407407407,0.3259259259259259,Prokaryotes,non-PSPs
P55616,0.0,0.171875,0.09375,0.1927083333333333,0.171875,0.2643240044732425,0.1510416666666666,0.3434343434343435,9.895833333333332,0.4583333333333333,0.265625,0.0625,0.34375,0.2552083333333333,Prokaryotes,non-PSPs
C0HK94,0.0122699386503067,0.2760736196319018,0.1104294478527607,0.1963190184049079,0.2269938650306748,0.1483220349147683,0.9263803680981596,0.4141104294478528,8.588957055214724,0.5337423312883436,0.2883435582822086,0.0858895705521472,0.2576687116564417,0.2699386503067484,Animals(NM),non-PSPs
O06391,0.0198019801980198,0.0495049504950495,0.1188118811881188,0.1435643564356435,0.1534653465346534,0.0,0.0,0.0,2.4752475247524752,0.4059405940594059,0.306930693069307,0.0742574257425742,0.3712871287128713,0.297029702970297,Prokaryotes,non-PSPs
Q5B288,0.0171306209850107,0.1134903640256959,0.1006423982869379,0.1263383297644539,0.2483940042826552,0.1999666459560736,0.1027837259100642,0.4070422535211273,2.569593147751606,0.4539614561027837,0.3233404710920771,0.0792291220556745,0.3211991434689507,0.3019271948608137,Fungi,non-PSPs
A2Y0H2,0.1027667984189723,0.1383399209486166,0.1225296442687747,0.1264822134387351,0.1343873517786561,0.1596064246362582,0.0434782608695652,0.4037037037037038,0.3952569169960474,0.383399209486166,0.2766798418972332,0.0553359683794466,0.4150197628458498,0.2648221343873518,Plants,non-PSPs
Q9LXB4,0.0,0.077720207253886,0.1088082901554404,0.155440414507772,0.2279792746113989,0.092231638418079,0.0103626943005181,0.4397435897435897,4.66321243523316,0.4766839378238342,0.3264248704663213,0.0569948186528497,0.3471502590673575,0.2901554404145078,Plants,non-PSPs
Q3V4U7,0.2504409171075837,0.763668430335097,0.0670194003527336,0.1481481481481481,0.3597883597883597,0.1830603118310664,0.2786596119929453,0.3522453169104442,8.112874779541446,0.5731922398589065,0.1710758377425044,0.0211640211640211,0.1746031746031746,0.1569664902998236,Viruses,non-PSPs
Q8QL46,0.0,0.0,0.1071428571428571,0.2142857142857142,0.2857142857142857,0.0,0.0,0.0,10.714285714285714,0.5892857142857143,0.2857142857142857,0.0714285714285714,0.2857142857142857,0.25,Viruses,non-PSPs
Q9FKA5,0.2178477690288714,1.0,0.2388451443569554,0.1679790026246719,0.2047244094488189,0.2773351150912231,1.0,0.2857101195683885,-7.086614173228346,0.6089238845144358,0.1601049868766404,0.1181102362204724,0.0498687664041994,0.1574803149606299,Plants,non-PSPs
P44026,0.0,0.0408163265306122,0.0714285714285714,0.0816326530612244,0.2551020408163265,0.0,0.0,0.0,1.020408163265306,0.3775510204081632,0.4081632653061225,0.0918367346938775,0.4081632653061224,0.3469387755102041,Prokaryotes,non-PSPs
Q9RJ87,0.0,1.0,0.1403508771929824,0.2807017543859649,0.1403508771929824,0.0645838941867977,0.7719298245614035,0.3491228070175439,14.035087719298245,0.5614035087719298,0.1052631578947368,0.0175438596491228,0.2982456140350877,0.0526315789473684,Prokaryotes,non-PSPs
P57017,0.0,1.0,0.1186440677966101,0.2203389830508474,0.2033898305084746,0.0713644841957314,0.7966101694915254,0.3404896421845575,10.16949152542373,0.5423728813559322,0.1694915254237288,0.0508474576271186,0.1525423728813559,0.1525423728813559,Viruses,non-PSPs
O29546,0.0,0.0,0.0344827586206896,0.0517241379310344,0.1896551724137931,0.0,0.0,0.0,1.7241379310344829,0.2327586206896551,0.4827586206896552,0.1551724137931034,0.4224137931034483,0.4741379310344827,Prokaryotes,non-PSPs
Q9CMM9,0.0,0.0,0.079136690647482,0.1079136690647482,0.302158273381295,0.0,0.0,0.0,2.877697841726619,0.4604316546762589,0.3381294964028777,0.0575539568345323,0.3525179856115107,0.302158273381295,Prokaryotes,non-PSPs
O83773,0.0,0.0,0.0192307692307692,0.173076923076923,0.3461538461538461,0.0,0.0,0.0,15.384615384615383,0.5192307692307692,0.3076923076923077,0.0576923076923076,0.3653846153846153,0.25,Prokaryotes,non-PSPs
Q8SUY5,0.0,0.0,0.1714285714285714,0.1547619047619047,0.1642857142857142,0.0,0.0,0.0,-1.6666666666666667,0.4523809523809524,0.3785714285714285,0.1,0.3119047619047619,0.3404761904761904,Fungi,non-PSPs
Q8ST44,0.1561514195583596,0.2082018927444795,0.2129337539432176,0.2271293375394321,0.1324921135646687,0.1830017444466312,0.1435331230283911,0.2950617283950619,1.4195583596214512,0.5583596214511041,0.3091482649842271,0.0678233438485804,0.2697160883280757,0.2586750788643533,Fungi,non-PSPs
