Uniprot ID,Taxon,IDP Type,Label
Q8SPS9,Animals(M),non-IDP,Negative
Q8SQ26,Animals(M),non-IDP,Negative
Q8SQ28,Animals(M),IDP,Negative
Q8SQI6,Fungi,non-IDP,Negative
Q8SQJ3,Fungi,non-IDP,Negative
Q8SQK1,Fungi,non-IDP,Negative
Q8SQU5,Fungi,IDP,Negative
Q8SRE2,Fungi,IDP,Negative
Q8SRJ7,Fungi,non-IDP,Negative
Q8SRK6,Fungi,IDP,Negative
Q8SRM1,Fungi,IDP,Negative
Q8SRN2,Fungi,IDP,Negative
Q8SRP1,Fungi,IDP,Negative
Q8SRS0,Fungi,IDP,Negative
Q8SRU2,Fungi,IDP,Negative
Q8SRW9,Fungi,non-IDP,Negative
Q8SS33,Fungi,IDP,Negative
Q8SS73,Fungi,non-IDP,Negative
Q8SSA8,Fungi,IDP,Negative
Q8SSI6,Fungi,IDP,Negative
Q8ST44,Fungi,IDP,Negative
Q8ST62,Fungi,IDP,Negative
Q8ST67,Fungi,IDP,Negative
Q8ST80,Fungi,IDP,Negative
Q8ST90,Fungi,IDP,Negative
Q8STD9,Fungi,IDP,Negative
Q8STG1,Fungi,IDP,Negative
Q8SUD4,Fungi,IDP,Negative
Q8SUE5,Fungi,IDP,Negative
Q8SUL4,Fungi,IDP,Negative
Q8SUY5,Fungi,non-IDP,Negative
Q8SV19,Fungi,non-IDP,Negative
Q8SVD3,Fungi,IDP,Negative
Q8SVR6,Fungi,non-IDP,Negative
Q8SVT6,Fungi,IDP,Negative
Q8SVY9,Fungi,IDP,Negative
Q8SW18,Fungi,IDP,Negative
Q8SW42,Fungi,non-IDP,Negative
Q8SWR3,Animals(NM),IDP,Negative
Q8SXU3,Animals(NM),IDP,Negative
Q8T0W1,Animals(NM),IDP,Negative
Q8T4N5,Animals(NM),IDP,Negative
Q8TAD2,Animals(M),IDP,Negative
Q8TAF5,Animals(M),non-IDP,Negative
Q8TAG6,Animals(M),IDP,Negative
Q8TAT2,Animals(M),IDP,Negative
Q8TAT8,Animals(M),IDP,Negative
Q8TB03,Animals(M),IDP,Negative
Q8TB05,Animals(M),IDP,Negative
Q8TBZ9,Animals(M),non-IDP,Negative
Q8TCH9,Animals(M),IDP,Negative
Q8TCV5,Animals(M),non-IDP,Negative
Q8TCW7,Animals(M),IDP,Negative
Q8TCY5,Animals(M),IDP,Negative
Q8TDM0,Animals(M),IDP,Negative
Q8TDV2,Animals(M),non-IDP,Negative
Q8TE59,Animals(M),IDP,Negative
Q8TE69,Animals(M),non-IDP,Negative
Q8TEF2,Animals(M),IDP,Negative
Q8TEU8,Animals(M),IDP,Negative
Q8TF08,Animals(M),non-IDP,Negative
Q8TF63,Animals(M),IDP,Negative
Q8TFG0,Fungi,IDP,Negative
Q8TFG4,Fungi,IDP,Negative
Q8TGH6,Fungi,IDP,Negative
Q8TGL2,Fungi,non-IDP,Negative
Q8TGL4,Fungi,non-IDP,Negative
Q8TGL8,Fungi,IDP,Negative
Q8TGM9,Fungi,IDP,Negative
Q8TGN2,Fungi,non-IDP,Negative
Q8TGQ2,Fungi,non-IDP,Negative
Q8TGR0,Fungi,non-IDP,Negative
Q8TGR8,Fungi,non-IDP,Negative
Q8U4M3,Prokaryotes,IDP,Negative
Q8UIR1,Prokaryotes,non-IDP,Negative
Q8UUJ9,Animals(NM),non-IDP,Negative
Q8UZB3,Viruses,IDP,Negative
Q8VBT1,Animals(M),IDP,Negative
Q8VBT6,Animals(M),IDP,Negative
Q8VBT9,Animals(M),IDP,Negative
Q8VBW5,Animals(M),IDP,Negative
Q8VBX4,Animals(M),IDP,Negative
Q8VC10,Animals(M),IDP,Negative
Q8VC23,Animals(M),IDP,Negative
Q8VC26,Animals(M),non-IDP,Negative
Q8VC33,Animals(M),IDP,Negative
Q8VC34,Animals(M),IDP,Negative
Q8VC49,Animals(M),IDP,Negative
Q8VC66,Animals(M),IDP,Negative
Q8VC90,Animals(M),IDP,Negative
Q8VCC1,Animals(M),non-IDP,Negative
Q8VCC6,Animals(M),IDP,Negative
Q8VCE1,Animals(M),IDP,Negative
Q8VCF1,Animals(M),IDP,Negative
Q8VCF5,Animals(M),IDP,Negative
Q8VCG4,Animals(M),non-IDP,Negative
Q8VCH5,Animals(M),IDP,Negative
Q8VCI7,Animals(M),IDP,Negative
Q8VCK6,Animals(M),IDP,Negative
Q8VCK7,Animals(M),non-IDP,Negative
Q8VCL5,Animals(M),IDP,Negative
Q8VCM2,Animals(M),IDP,Negative
Q8VCN6,Animals(M),IDP,Negative
Q8VCP9,Animals(M),IDP,Negative
Q8VCR9,Animals(M),IDP,Negative
Q8VCU0,Animals(M),IDP,Negative
Q8VCW4,Animals(M),IDP,Negative
Q8VCX2,Animals(M),IDP,Negative
Q8VCX6,Animals(M),IDP,Negative
Q8VCZ2,Animals(M),IDP,Negative
Q8VCZ6,Animals(M),IDP,Negative
Q8VCZ7,Animals(M),IDP,Negative
Q8VD26,Animals(M),IDP,Negative
Q8VD53,Animals(M),IDP,Negative
Q8VD65,Animals(M),IDP,Negative
Q8VDB2,Animals(M),non-IDP,Negative
Q8VDD9,Animals(M),IDP,Negative
Q8VDI1,Animals(M),IDP,Negative
Q8VDI7,Animals(M),IDP,Negative
Q8VDI9,Animals(M),IDP,Negative
Q8VDL9,Animals(M),IDP,Negative
Q8VDU5,Animals(M),IDP,Negative
Q8VDV0,Animals(M),non-IDP,Negative
Q8VDV8,Animals(M),non-IDP,Negative
Q8VDX6,Animals(M),IDP,Negative
Q8VDY4,Animals(M),IDP,Negative
Q8VE08,Animals(M),IDP,Negative
Q8VE09,Animals(M),IDP,Negative
Q8VE10,Animals(M),non-IDP,Negative
Q8VE43,Animals(M),IDP,Negative
Q8VE96,Animals(M),IDP,Negative
Q8VE97,Animals(M),IDP,Negative
Q8VE98,Animals(M),IDP,Negative
Q8VEA7,Animals(M),IDP,Negative
Q8VED2,Animals(M),IDP,Negative
Q8VED9,Animals(M),non-IDP,Negative
Q8VEG4,Animals(M),IDP,Negative
Q8VEH5,Animals(M),non-IDP,Negative
Q8VEH8,Animals(M),IDP,Negative
Q8VEK2,Animals(M),IDP,Negative
Q8VEK6,Animals(M),IDP,Negative
Q8VEL2,Animals(M),IDP,Negative
Q8VEL9,Animals(M),IDP,Negative
Q8VHD8,Animals(M),IDP,Negative
Q8VHG0,Animals(M),non-IDP,Negative
Q8VHG5,Animals(M),IDP,Negative
Q8VHH8,Animals(M),IDP,Negative
Q8VHI3,Animals(M),non-IDP,Negative
Q8VHJ7,Animals(M),IDP,Negative
Q8VHK1,Animals(M),IDP,Negative
Q8VHL1,Animals(M),IDP,Negative
Q8VHP8,Animals(M),IDP,Negative
Q8VHS2,Animals(M),IDP,Negative
Q8VHW3,Animals(M),IDP,Negative
Q8VHW4,Animals(M),non-IDP,Negative
Q8VHY0,Animals(M),IDP,Negative
Q8VI64,Animals(M),IDP,Negative
Q8VI88,Animals(M),IDP,Negative
Q8VID5,Animals(M),IDP,Negative
Q8VID6,Animals(M),IDP,Negative
Q8VIG3,Animals(M),IDP,Negative
Q8VIH3,Animals(M),IDP,Negative
Q8VIH7,Animals(M),IDP,Negative
Q8VII0,Animals(M),non-IDP,Negative
Q8VII3,Animals(M),non-IDP,Negative
Q8VII6,Animals(M),IDP,Negative
Q8VIJ8,Animals(M),IDP,Negative
Q8VIM6,Animals(M),IDP,Negative
Q8VIP2,Animals(M),IDP,Negative
Q8VXX9,Plants,IDP,Negative
Q8VY77,Plants,non-IDP,Negative
Q8VYB1,Plants,IDP,Negative
Q8VYI1,Plants,IDP,Negative
Q8VYN2,Plants,IDP,Negative
Q8VZ13,Plants,IDP,Negative
Q8VZS8,Plants,IDP,Negative
Q8W030,Plants,IDP,Negative
Q8W1K8,Plants,IDP,Negative
Q8W3M6,Plants,IDP,Negative
Q8W4D4,Plants,IDP,Negative
Q8W4G3,Plants,non-IDP,Negative
Q8WHX7,Plants,non-IDP,Negative
Q8WMS0,Animals(M),IDP,Negative
Q8WMS3,Animals(M),IDP,Negative
Q8WN57,Animals(M),IDP,Negative
Q8WN91,Animals(M),IDP,Negative
Q8WNY1,Animals(M),IDP,Negative
Q8WNZ2,Animals(M),IDP,Negative
Q8WNZ7,Animals(M),IDP,Negative
Q8WP21,Animals(M),IDP,Negative
Q8WP28,Animals(M),IDP,Negative
Q8WP33,Animals(M),IDP,Negative
Q8WTX9,Animals(M),IDP,Negative
Q8WTZ4,Animals(M),non-IDP,Negative
Q8WU43,Animals(M),IDP,Negative
Q8WU49,Animals(M),IDP,Negative
Q8WUR7,Animals(M),IDP,Negative
Q8WUT4,Animals(M),IDP,Negative
Q8WV74,Animals(M),IDP,Negative
Q8WVF2,Animals(M),IDP,Negative
Q8WW62,Animals(M),non-IDP,Negative
Q8WWN9,Animals(M),IDP,Negative
Q8WXF3,Animals(M),non-IDP,Negative
Q8WXQ3,Animals(M),IDP,Negative
Q8WZ26,Animals(M),IDP,Negative
Q8WZ71,Animals(M),IDP,Negative
Q8WZB0,Animals(M),IDP,Negative
Q8X0X0,Fungi,IDP,Negative
Q8X176,Fungi,IDP,Negative
Q8X367,Prokaryotes,non-IDP,Negative
Q8X5V6,Prokaryotes,IDP,Negative
Q8X6J4,Prokaryotes,IDP,Negative
Q8XIV9,Prokaryotes,non-IDP,Negative
Q8XTT4,Prokaryotes,IDP,Negative
Q8ZRF8,Prokaryotes,IDP,Negative
Q90121,Viruses,non-IDP,Negative
Q90178,Viruses,IDP,Negative
Q90218,Animals(NM),IDP,Negative
Q90352,Animals(NM),IDP,Negative
Q90375,Animals(NM),IDP,Negative
Q90511,Animals(NM),IDP,Negative
Q90577,Animals(NM),IDP,Negative
Q90615,Animals(NM),non-IDP,Negative
Q90688,Animals(NM),IDP,Negative
Q90693,Animals(NM),IDP,Negative
Q90844,Animals(NM),IDP,Negative
Q90935,Animals(NM),non-IDP,Negative
Q90944,Animals(NM),IDP,Negative
Q90986,Animals(NM),non-IDP,Negative
Q90WI4,Animals(NM),IDP,Negative
Q90WJ3,Animals(NM),IDP,Negative
Q90X46,Animals(NM),IDP,Negative
Q90Y50,Animals(NM),IDP,Negative
Q90YI0,Animals(NM),IDP,Negative
Q90YI1,Animals(NM),IDP,Negative
Q90YM5,Animals(NM),IDP,Negative
Q90ZN1,Animals(NM),non-IDP,Negative
Q90ZY4,Animals(NM),IDP,Negative
Q91145,Animals(NM),IDP,Negative
Q91178,Animals(NM),IDP,Negative
Q91193,Animals(NM),IDP,Negative
Q91280,Animals(NM),IDP,Negative
Q91325,Animals(NM),IDP,Negative
Q91499,Animals(NM),IDP,Negative
Q914H2,Viruses,non-IDP,Negative
Q914J7,Viruses,IDP,Negative
Q914M0,Viruses,IDP,Negative
Q91590,Animals(NM),IDP,Negative
Q91642,Animals(NM),IDP,Negative
Q91684,Animals(NM),IDP,Negative
Q91858,Animals(NM),IDP,Negative
Q91875,Animals(NM),IDP,Negative
Q91974,Animals(NM),IDP,Negative
Q91FF8,Viruses,IDP,Negative
Q91FJ2,Viruses,IDP,Negative
Q91FR7,Viruses,non-IDP,Negative
Q91FX2,Viruses,IDP,Negative
Q91G04,Viruses,non-IDP,Negative
Q91G54,Viruses,non-IDP,Negative
Q91J29,Viruses,IDP,Negative
Q91TW8,Viruses,IDP,Negative
Q91V01,Animals(M),IDP,Negative
Q91V09,Animals(M),IDP,Negative
Q91V27,Animals(M),IDP,Negative
Q91V57,Animals(M),IDP,Negative
Q91V83,Animals(M),IDP,Negative
Q91V87,Animals(M),IDP,Negative
Q91V98,Animals(M),IDP,Negative
Q91VA6,Animals(M),IDP,Negative
Q91VB2,Animals(M),IDP,Negative
Q91VB4,Animals(M),IDP,Negative
Q91VC9,Animals(M),non-IDP,Negative
Q91VD1,Animals(M),non-IDP,Negative
Q91VF5,Animals(M),IDP,Negative
Q91VF6,Animals(M),IDP,Negative
Q91VM3,Animals(M),non-IDP,Negative
Q91VM4,Animals(M),IDP,Negative
Q91VU6,Animals(M),IDP,Negative
Q91VU7,Animals(M),IDP,Negative
Q91VY6,Animals(M),IDP,Negative
Q91W43,Animals(M),IDP,Negative
Q91W45,Animals(M),IDP,Negative
Q91W78,Animals(M),IDP,Negative
Q91W92,Animals(M),IDP,Negative
Q91WC9,Animals(M),IDP,Negative
Q91WD2,Animals(M),IDP,Negative
Q91WE6,Animals(M),IDP,Negative
Q91WF7,Animals(M),IDP,Negative
Q91WK1,Animals(M),non-IDP,Negative
Q91WL0,Animals(M),IDP,Negative
Q91WL6,Animals(M),IDP,Negative
Q91WL8,Animals(M),IDP,Negative
Q91WM2,Animals(M),IDP,Negative
Q91WN2,Animals(M),IDP,Negative
Q91WN4,Animals(M),non-IDP,Negative
Q91WU4,Animals(M),IDP,Negative
Q91WU5,Animals(M),IDP,Negative
Q91WU6,Animals(M),IDP,Negative
Q91WV7,Animals(M),IDP,Negative
Q91X43,Animals(M),IDP,Negative
Q91X96,Animals(M),non-IDP,Negative
Q91XA2,Animals(M),IDP,Negative
Q91XC9,Animals(M),IDP,Negative
Q91XD8,Animals(M),non-IDP,Negative
Q91XQ5,Animals(M),non-IDP,Negative
Q91XT6,Animals(M),IDP,Negative
Q91XW8,Animals(M),non-IDP,Negative
Q91Y63,Animals(M),IDP,Negative
Q91Y80,Animals(M),IDP,Negative
Q91YB0,Animals(M),IDP,Negative
Q91YE2,Animals(M),IDP,Negative
Q91YE5,Animals(M),IDP,Negative
Q91YE6,Animals(M),IDP,Negative
Q91YK0,Animals(M),IDP,Negative
Q91YK8,Animals(M),IDP,Negative
Q91YL3,Animals(M),IDP,Negative
Q91YL7,Animals(M),IDP,Negative
Q91YN0,Animals(M),IDP,Negative
Q91YQ7,Animals(M),non-IDP,Negative
Q91YT2,Animals(M),IDP,Negative
Q91YX0,Animals(M),IDP,Negative
Q91Z22,Animals(M),IDP,Negative
Q91Z46,Animals(M),IDP,Negative
Q91Z58,Animals(M),IDP,Negative
Q91ZA8,Animals(M),non-IDP,Negative
Q91ZB0,Animals(M),IDP,Negative
Q91ZD1,Animals(M),IDP,Negative
Q91ZE9,Animals(M),IDP,Negative
Q91ZF1,Animals(M),IDP,Negative
Q91ZK4,Animals(M),IDP,Negative
Q91ZP3,Animals(M),IDP,Negative
Q91ZP6,Animals(M),IDP,Negative
Q91ZR2,Animals(M),IDP,Negative
Q91ZR3,Animals(M),IDP,Negative
Q91ZR5,Animals(M),IDP,Negative
Q91ZT7,Animals(M),IDP,Negative
Q91ZV0,Animals(M),IDP,Negative
Q91ZV2,Animals(M),IDP,Negative
Q91ZV8,Animals(M),IDP,Negative
Q92056,Animals(NM),non-IDP,Negative
Q92090,Animals(NM),non-IDP,Negative
Q920A5,Animals(M),non-IDP,Negative
Q920B0,Animals(M),IDP,Negative
Q920C1,Animals(M),IDP,Negative
Q920D7,Animals(M),non-IDP,Negative
Q920N2,Animals(M),IDP,Negative
Q920N7,Animals(M),IDP,Negative
Q920R4,Animals(M),IDP,Negative
Q920V1,Animals(M),non-IDP,Negative
Q92104,Animals(NM),non-IDP,Negative
Q92179,Animals(NM),IDP,Negative
Q921H9,Animals(M),non-IDP,Negative
Q921I2,Animals(M),IDP,Negative
Q921I6,Animals(M),IDP,Negative
Q921L5,Animals(M),IDP,Negative
Q921L7,Animals(M),non-IDP,Negative
Q921N8,Animals(M),IDP,Negative
Q921P9,Animals(M),IDP,Negative
Q921Q3,Animals(M),IDP,Negative
Q921R4,Animals(M),IDP,Negative
Q921R7,Animals(M),IDP,Negative
Q921U8,Animals(M),IDP,Negative
Q92234,Fungi,IDP,Negative
Q92253,Fungi,IDP,Negative
Q92266,Fungi,IDP,Negative
Q92275,Fungi,IDP,Negative
Q922B6,Animals(M),IDP,Negative
Q922B9,Animals(M),IDP,Negative
Q922C1,Animals(M),IDP,Negative
Q922E4,Animals(M),IDP,Negative
Q922H4,Animals(M),non-IDP,Negative
Q922Q2,Animals(M),IDP,Negative
Q922Q6,Animals(M),non-IDP,Negative
Q922R1,Animals(M),non-IDP,Negative
Q922R5,Animals(M),IDP,Negative
Q922Z1,Animals(M),non-IDP,Negative
Q92338,Fungi,IDP,Negative
Q92346,Fungi,IDP,Negative
Q92353,Fungi,IDP,Negative
Q92356,Fungi,IDP,Negative
Q92359,Fungi,IDP,Negative
Q92372,Fungi,IDP,Negative
Q92373,Fungi,IDP,Negative
Q923K4,Animals(M),non-IDP,Negative
Q923P0,Animals(M),IDP,Negative
Q923X1,Animals(M),non-IDP,Negative
Q923Z4,Animals(M),IDP,Negative
Q924C5,Animals(M),IDP,Negative
Q924L9,Animals(M),IDP,Negative
Q924S8,Animals(M),IDP,Negative
Q924S9,Animals(M),IDP,Negative
Q924V4,Animals(M),IDP,Negative
Q924W7,Animals(M),IDP,Negative
Q924X6,Animals(M),IDP,Negative
Q924X7,Animals(M),IDP,Negative
Q924Y0,Animals(M),non-IDP,Negative
Q924Z6,Animals(M),non-IDP,Negative
Q925E0,Animals(M),IDP,Negative
Q925F2,Animals(M),IDP,Negative
Q925G1,Animals(M),IDP,Negative
Q925H1,Animals(M),IDP,Negative
Q925I7,Animals(M),non-IDP,Negative
Q925N6,Animals(M),IDP,Negative
Q925Q3,Animals(M),IDP,Negative
Q925Q8,Animals(M),IDP,Negative
Q925U0,Animals(M),IDP,Negative
Q92753,Animals(M),IDP,Negative
Q92JK3,Prokaryotes,non-IDP,Negative
Q93847,Animals(NM),IDP,Negative
Q93LK7,Prokaryotes,non-IDP,Negative
Q93LK8,Prokaryotes,non-IDP,Negative
Q93V85,Plants,IDP,Negative
Q93W32,Plants,IDP,Negative
Q93XX4,Plants,IDP,Negative
Q93Y08,Plants,IDP,Negative
Q93Y37,Plants,IDP,Negative
Q93YP7,Plants,non-IDP,Negative
Q93YV9,Plants,IDP,Negative
Q940M4,Plants,IDP,Negative
Q940P5,Plants,IDP,Negative
Q940Q3,Plants,IDP,Negative
Q940R4,Plants,IDP,Negative
Q941D5,Plants,IDP,Negative
Q94251,Animals(NM),IDP,Negative
Q943E9,Plants,non-IDP,Negative
Q944A6,Plants,non-IDP,Negative
Q944H2,Plants,non-IDP,Negative
Q944J0,Plants,IDP,Negative
Q94524,Animals(NM),non-IDP,Negative
Q946Y7,Plants,IDP,Negative
Q94A87,Plants,IDP,Negative
Q94AF7,Plants,IDP,Negative
Q94AI1,Plants,IDP,Negative
Q94AK6,Plants,non-IDP,Negative
Q94AX5,Plants,IDP,Negative
Q94BU8,Plants,non-IDP,Negative
Q94CD4,Plants,non-IDP,Negative
Q94CG2,Plants,IDP,Negative
Q94DW6,Plants,non-IDP,Negative
Q94F57,Plants,IDP,Negative
Q94HW2,Plants,IDP,Negative
Q94JU3,Plants,IDP,Negative
Q95108,Animals(M),non-IDP,Negative
Q95118,Animals(M),IDP,Negative
Q95207,Animals(M),IDP,Negative
Q95208,Animals(M),IDP,Negative
Q95242,Animals(M),IDP,Negative
Q95337,Animals(M),IDP,Negative
Q953I3,Animals(M),non-IDP,Negative
Q95J40,Animals(M),IDP,Negative
Q95JC3,Animals(M),IDP,Negative
Q95JC9,Animals(M),IDP,Negative
Q95JF2,Animals(M),IDP,Negative
Q95JH2,Animals(M),IDP,Negative
Q95JI7,Animals(M),IDP,Negative
Q95JI9,Animals(M),IDP,Negative
Q95JJ0,Animals(M),IDP,Negative
Q95JN2,Animals(M),IDP,Negative
Q95JN5,Animals(M),IDP,Negative
Q95JR6,Animals(M),non-IDP,Negative
Q95JW1,Animals(M),IDP,Negative
Q95JW2,Animals(M),IDP,Negative
Q95JW6,Animals(M),IDP,Negative
Q95JY0,Animals(M),IDP,Negative
Q95JY5,Animals(M),IDP,Negative
Q95K04,Animals(M),IDP,Negative
Q95K30,Animals(M),IDP,Negative
Q95K63,Animals(M),IDP,Negative
Q95K74,Animals(M),IDP,Negative
Q95KB4,Animals(M),IDP,Negative
Q95KD7,Animals(M),IDP,Negative
Q95KE2,Animals(M),IDP,Negative
Q95KF1,Animals(M),IDP,Negative
Q95KG7,Animals(M),IDP,Negative
Q95KI5,Animals(M),IDP,Negative
Q95KJ2,Animals(M),IDP,Negative
Q95KZ0,Animals(M),IDP,Negative
Q95LA0,Animals(M),IDP,Negative
Q95LF0,Animals(M),IDP,Negative
Q95LH0,Animals(M),IDP,Negative
Q95LH1,Animals(M),IDP,Negative
Q95LI2,Animals(M),IDP,Negative
Q95LI3,Animals(M),IDP,Negative
Q95LJ2,Animals(M),IDP,Negative
Q95LL3,Animals(M),IDP,Negative
Q95LL8,Animals(M),IDP,Negative
Q95LP3,Animals(M),IDP,Negative
Q95LT8,Animals(M),IDP,Negative
Q95LV7,Animals(M),IDP,Negative
Q95LY3,Animals(M),IDP,Negative
Q95LZ5,Animals(M),IDP,Negative
Q95MG6,Animals(M),IDP,Negative
Q95N27,Animals(M),IDP,Negative
Q95NE0,Animals(M),non-IDP,Negative
Q95RC0,Animals(NM),IDP,Negative
Q95UE8,Animals(NM),IDP,Negative
Q95V77,Animals(NM),IDP,Negative
Q95WA4,Fungi,IDP,Negative
Q95YI5,Animals(NM),IDP,Negative
Q95ZN4,Animals(NM),IDP,Negative
Q96290,Plants,IDP,Negative
Q96329,Plants,non-IDP,Negative
Q964T2,Animals(NM),non-IDP,Negative
Q965X7,Animals(NM),IDP,Negative
Q966V2,Animals(NM),IDP,Negative
Q969F8,Animals(M),IDP,Negative
Q969H9,Animals(M),IDP,Negative
Q969J5,Animals(M),non-IDP,Negative
Q969M2,Animals(M),IDP,Negative
Q96A28,Animals(M),IDP,Negative
Q96A59,Animals(M),IDP,Negative
Q96A99,Animals(M),IDP,Negative
Q96AC6,Animals(M),IDP,Negative
Q96AM1,Animals(M),IDP,Negative
Q96B42,Animals(M),IDP,Negative
Q96BN6,Animals(M),IDP,Negative
Q96BS2,Animals(M),IDP,Negative
Q96CN5,Animals(M),IDP,Negative
Q96DB9,Animals(M),IDP,Negative
Q96DC8,Animals(M),IDP,Negative
Q96DM1,Animals(M),IDP,Negative
Q96E93,Animals(M),IDP,Negative
Q96EQ9,Animals(M),IDP,Negative
Q96F25,Animals(M),non-IDP,Negative
Q96FF7,Animals(M),IDP,Negative
Q96HA9,Animals(M),non-IDP,Negative
Q96HJ5,Animals(M),IDP,Negative
Q96HP8,Animals(M),IDP,Negative
Q96IT6,Animals(M),IDP,Negative
Q96JA4,Animals(M),IDP,Negative
Q96KJ4,Animals(M),IDP,Negative
Q96KT0,Animals(M),IDP,Negative
Q96KV6,Animals(M),IDP,Negative
Q96KW2,Animals(M),IDP,Negative
Q96KX2,Animals(M),non-IDP,Negative
Q96LM9,Animals(M),non-IDP,Negative
Q96LP6,Animals(M),IDP,Negative
Q96LQ0,Animals(M),IDP,Negative
Q96LW2,Animals(M),IDP,Negative
Q96M19,Animals(M),IDP,Negative
Q96M34,Animals(M),IDP,Negative
Q96M42,Animals(M),IDP,Negative
Q96M66,Animals(M),IDP,Negative
Q96M69,Animals(M),IDP,Negative
Q96M85,Animals(M),IDP,Negative
Q96MC9,Animals(M),IDP,Negative
Q96MD2,Animals(M),non-IDP,Negative
Q96MR7,Animals(M),IDP,Negative
Q96MS3,Animals(M),non-IDP,Negative
Q96MT0,Animals(M),non-IDP,Negative
Q96MU8,Animals(M),IDP,Negative
Q96N35,Animals(M),non-IDP,Negative
Q96N53,Animals(M),IDP,Negative
Q96N68,Animals(M),IDP,Negative
Q96N76,Animals(M),IDP,Negative
Q96NR7,Animals(M),IDP,Negative
Q96NS8,Animals(M),IDP,Negative
Q96PG1,Animals(M),IDP,Negative
Q96PP4,Animals(M),IDP,Negative
Q96PY0,Animals(M),IDP,Negative
Q96QS1,Animals(M),non-IDP,Negative
Q96S07,Animals(M),IDP,Negative
Q96S99,Animals(M),IDP,Negative
Q96SC8,Animals(M),IDP,Negative
Q96T53,Animals(M),non-IDP,Negative
Q96T54,Animals(M),IDP,Negative
Q96U48,Fungi,IDP,Negative
Q96UB1,Fungi,IDP,Negative
Q96V81,Fungi,IDP,Negative
Q96VG1,Fungi,non-IDP,Negative
Q96WW3,Fungi,IDP,Negative
Q96X22,Fungi,IDP,Negative
Q97FK1,Prokaryotes,non-IDP,Negative
Q97GK6,Prokaryotes,IDP,Negative
Q97UZ1,Prokaryotes,IDP,Negative
Q97WH0,Prokaryotes,IDP,Negative
Q98325,Viruses,IDP,Negative
Q98329,Viruses,IDP,Negative
Q98514,Viruses,IDP,Negative
Q98910,Animals(NM),IDP,Negative
Q98936,Animals(NM),IDP,Negative
Q98948,Animals(NM),IDP,Negative
Q98ST5,Animals(NM),IDP,Negative
Q98TU0,Animals(NM),IDP,Negative
Q98UI9,Animals(NM),IDP,Negative
Q99160,Fungi,IDP,Negative
Q99219,Fungi,IDP,Negative
Q99318,Fungi,IDP,Negative
Q99372,Animals(M),IDP,Negative
Q99467,Animals(M),IDP,Negative
Q99678,Animals(M),IDP,Negative
Q99705,Animals(M),IDP,Negative
Q99811,Animals(M),IDP,Negative
Q99935,Animals(M),IDP,Negative
Q99954,Animals(M),IDP,Negative
Q99CW3,Viruses,non-IDP,Negative
Q99J10,Animals(M),IDP,Negative
Q99J23,Animals(M),IDP,Negative
Q99J27,Animals(M),IDP,Negative
Q99J39,Animals(M),IDP,Negative
Q99J64,Animals(M),IDP,Negative
Q99J72,Animals(M),non-IDP,Negative
Q99J77,Animals(M),non-IDP,Negative
Q99J79,Animals(M),IDP,Negative
Q99J86,Animals(M),IDP,Negative
Q99J93,Animals(M),IDP,Negative
Q99J99,Animals(M),IDP,Negative
Q99JA4,Animals(M),IDP,Negative
Q99JB0,Animals(M),IDP,Negative
Q99JF5,Animals(M),IDP,Negative
Q99JT1,Animals(M),IDP,Negative
Q99JT6,Animals(M),IDP,Negative
Q99JX1,Animals(M),IDP,Negative
Q99JY3,Animals(M),IDP,Negative
Q99K24,Animals(M),IDP,Negative
Q99K82,Animals(M),IDP,Negative
Q99K99,Animals(M),IDP,Negative
Q99KD5,Animals(M),IDP,Negative
Q99KE8,Animals(M),IDP,Negative
Q99KF0,Animals(M),IDP,Negative
Q99KG5,Animals(M),IDP,Negative
Q99KG7,Animals(M),IDP,Negative
Q99KN1,Animals(M),IDP,Negative
Q99KR3,Animals(M),non-IDP,Negative
Q99KS2,Animals(M),IDP,Negative
Q99KU1,Animals(M),non-IDP,Negative
Q99KW3,Animals(M),IDP,Negative
Q99KW9,Animals(M),IDP,Negative
Q99LB7,Animals(M),IDP,Negative
Q99LC9,Animals(M),IDP,Negative
Q99LE3,Animals(M),IDP,Negative
Q99LG1,Animals(M),IDP,Negative
Q99LH2,Animals(M),IDP,Negative
Q99LJ7,Animals(M),non-IDP,Negative
Q99LJ8,Animals(M),IDP,Negative
Q99LL3,Animals(M),IDP,Negative
Q99LP8,Animals(M),IDP,Negative
Q99LQ1,Animals(M),IDP,Negative
Q99LS0,Animals(M),IDP,Negative
Q99LS1,Animals(M),IDP,Negative
Q99LW0,Animals(M),IDP,Negative
Q99LY2,Animals(M),IDP,Negative
Q99M15,Animals(M),IDP,Negative
Q99M64,Animals(M),IDP,Negative
Q99MB4,Animals(M),IDP,Negative
Q99MD8,Animals(M),IDP,Negative
Q99ME3,Animals(M),IDP,Negative
Q99MH6,Animals(M),IDP,Negative
Q99MH9,Animals(M),non-IDP,Negative
Q99ML8,Animals(M),IDP,Negative
Q99MQ3,Animals(M),IDP,Negative
Q99MR3,Animals(M),IDP,Negative
Q99MT2,Animals(M),IDP,Negative
Q99MT6,Animals(M),non-IDP,Negative
Q99MU0,Animals(M),IDP,Negative
Q99MU1,Animals(M),IDP,Negative
Q99MZ7,Animals(M),non-IDP,Negative
Q99N03,Animals(M),IDP,Negative
Q99N05,Animals(M),IDP,Negative
Q99N10,Animals(M),IDP,Negative
